RequestID,Query,Completion
2024-09-25T22:56:51.295Z-70d08bd70d216ec17424,"TrialID: 33
In this text, surround information about each leg in curly brackets. Make no other changes
to the text. Take into account the following:

- Only one set of curly brackets per leg should be present, surrounding the information specific to the leg
- Include information about who pays the leg
- Do not surround with curly brackets any text that is not specific to a single leg
- Do not miss any information from the original text

Text: 
```
Floating vs Floating Swap
Start date: 10 November 2009
Tenor: 12 months
Notional: USD 10,000,000.00
Client pays 3M Term SOFR + 70bps (act/360, quarterly)
Client receives 12M Term SOFR (act/360, annual)
```

Enclose you output text in triple backticks.","Here's the text with information about each leg surrounded by curly brackets:

```
Floating vs Floating Swap
Start date: 10 November 2009
Tenor: 12 months
Notional: USD 10,000,000.00
{Client pays 3M Term SOFR + 70bps (act/360, quarterly)}
{Client receives 12M Term SOFR (act/360, annual)}
```"
2024-09-25T22:56:52.531Z-7492aaf45f8a91d7351c,"TrialID: 34
In this text, surround information about each leg in curly brackets. Make no other changes
to the text. Take into account the following:

- Only one set of curly brackets per leg should be present, surrounding the information specific to the leg
- Include information about who pays the leg
- Do not surround with curly brackets any text that is not specific to a single leg
- Do not miss any information from the original text

Text: 
```
Floating vs Floating Swap
Start date: 10 November 2009
Tenor: 12 months
Notional: USD 10,000,000.00
Client pays 3M Term SOFR + 70bps (act/360, quarterly)
Client receives 12M Term SOFR (act/360, annual)
```

Enclose you output text in triple backticks.","Here's the text with information about each leg surrounded by curly brackets:

```
Floating vs Floating Swap
Start date: 10 November 2009
Tenor: 12 months
Notional: USD 10,000,000.00
{Client pays 3M Term SOFR + 70bps (act/360, quarterly)}
{Client receives 12M Term SOFR (act/360, annual)}
```"
2024-09-25T22:56:53.771Z-7af39f5abafbcc65d03f,"TrialID: 35
In this text, surround information about each leg in curly brackets. Make no other changes
to the text. Take into account the following:

- Only one set of curly brackets per leg should be present, surrounding the information specific to the leg
- Include information about who pays the leg
- Do not surround with curly brackets any text that is not specific to a single leg
- Do not miss any information from the original text

Text: 
```
Floating vs Floating Swap
Start date: 10 November 2009
Tenor: 12 months
Notional: USD 10,000,000.00
Client pays 3M Term SOFR + 70bps (act/360, quarterly)
Client receives 12M Term SOFR (act/360, annual)
```

Enclose you output text in triple backticks.","Here's the text with information about each leg surrounded by curly brackets:

```
Floating vs Floating Swap
Start date: 10 November 2009
Tenor: 12 months
Notional: USD 10,000,000.00
{Client pays 3M Term SOFR + 70bps (act/360, quarterly)}
{Client receives 12M Term SOFR (act/360, annual)}
```"
2024-09-25T22:56:54.980Z-75319938cc4776e85211,"TrialID: 36
In this text, surround information about each leg in curly brackets. Make no other changes
to the text. Take into account the following:

- Only one set of curly brackets per leg should be present, surrounding the information specific to the leg
- Include information about who pays the leg
- Do not surround with curly brackets any text that is not specific to a single leg
- Do not miss any information from the original text

Text: 
```
Floating vs Floating Swap
Start date: 10 November 2009
Tenor: 12 months
Notional: USD 10,000,000.00
Client pays 3M Term SOFR + 70bps (act/360, quarterly)
Client receives 12M Term SOFR (act/360, annual)
```

Enclose you output text in triple backticks.","Here's the text with information about each leg surrounded by curly brackets:

```
Floating vs Floating Swap
Start date: 10 November 2009
Tenor: 12 months
Notional: USD 10,000,000.00
{Client pays 3M Term SOFR + 70bps (act/360, quarterly)}
{Client receives 12M Term SOFR (act/360, annual)}
```"
2024-09-25T22:56:56.245Z-7361adbb1f99d0a420e7,"TrialID: 37
In this text, surround information about each leg in curly brackets. Make no other changes
to the text. Take into account the following:

- Only one set of curly brackets per leg should be present, surrounding the information specific to the leg
- Include information about who pays the leg
- Do not surround with curly brackets any text that is not specific to a single leg
- Do not miss any information from the original text

Text: 
```
Floating vs Floating Swap
Start date: 10 November 2009
Tenor: 12 months
Notional: USD 10,000,000.00
Client pays 3M Term SOFR + 70bps (act/360, quarterly)
Client receives 12M Term SOFR (act/360, annual)
```

Enclose you output text in triple backticks.","Here's the text with information about each leg surrounded by curly brackets:

```
Floating vs Floating Swap
Start date: 10 November 2009
Tenor: 12 months
Notional: USD 10,000,000.00
{Client pays 3M Term SOFR + 70bps (act/360, quarterly)}
{Client receives 12M Term SOFR (act/360, annual)}
```"
2024-09-25T22:56:57.393Z-70938e38ad10e13e4f2a,"TrialID: 38
In this text, surround information about each leg in curly brackets. Make no other changes
to the text. Take into account the following:

- Only one set of curly brackets per leg should be present, surrounding the information specific to the leg
- Include information about who pays the leg
- Do not surround with curly brackets any text that is not specific to a single leg
- Do not miss any information from the original text

Text: 
```
Floating vs Floating Swap
Start date: 10 November 2009
Tenor: 12 months
Notional: USD 10,000,000.00
Client pays 3M Term SOFR + 70bps (act/360, quarterly)
Client receives 12M Term SOFR (act/360, annual)
```

Enclose you output text in triple backticks.","Here's the text with information about each leg surrounded by curly brackets:

```
Floating vs Floating Swap
Start date: 10 November 2009
Tenor: 12 months
Notional: USD 10,000,000.00
{Client pays 3M Term SOFR + 70bps (act/360, quarterly)}
{Client receives 12M Term SOFR (act/360, annual)}
```"
2024-09-25T22:56:58.719Z-75019637963599e026cf,"TrialID: 39
In this text, surround information about each leg in curly brackets. Make no other changes
to the text. Take into account the following:

- Only one set of curly brackets per leg should be present, surrounding the information specific to the leg
- Include information about who pays the leg
- Do not surround with curly brackets any text that is not specific to a single leg
- Do not miss any information from the original text

Text: 
```
Floating vs Floating Swap
Start date: 10 November 2009
Tenor: 12 months
Notional: USD 10,000,000.00
Client pays 3M Term SOFR + 70bps (act/360, quarterly)
Client receives 12M Term SOFR (act/360, annual)
```

Enclose you output text in triple backticks.","Here's the text with information about each leg surrounded by curly brackets:

```
Floating vs Floating Swap
Start date: 10 November 2009
Tenor: 12 months
Notional: USD 10,000,000.00
{Client pays 3M Term SOFR + 70bps (act/360, quarterly)}
{Client receives 12M Term SOFR (act/360, annual)}
```"
2024-09-25T22:56:59.956Z-77a09c668818497d178d,"TrialID: 40
In this text, surround information about each leg in curly brackets. Make no other changes
to the text. Take into account the following:

- Only one set of curly brackets per leg should be present, surrounding the information specific to the leg
- Include information about who pays the leg
- Do not surround with curly brackets any text that is not specific to a single leg
- Do not miss any information from the original text

Text: 
```
Floating vs Floating Swap
Start date: 10 November 2009
Tenor: 12 months
Notional: USD 10,000,000.00
Client pays 3M Term SOFR + 70bps (act/360, quarterly)
Client receives 12M Term SOFR (act/360, annual)
```

Enclose you output text in triple backticks.","Here's the text with information about each leg surrounded by curly brackets:

```
Floating vs Floating Swap
Start date: 10 November 2009
Tenor: 12 months
Notional: USD 10,000,000.00
{Client pays 3M Term SOFR + 70bps (act/360, quarterly)}
{Client receives 12M Term SOFR (act/360, annual)}
```"
2024-09-25T22:57:01.127Z-7b90aa70342043529af6,"TrialID: 41
In this text, surround information about each leg in curly brackets. Make no other changes
to the text. Take into account the following:

- Only one set of curly brackets per leg should be present, surrounding the information specific to the leg
- Include information about who pays the leg
- Do not surround with curly brackets any text that is not specific to a single leg
- Do not miss any information from the original text

Text: 
```
Floating vs Floating Swap
Start date: 10 November 2009
Tenor: 12 months
Notional: USD 10,000,000.00
Client pays 3M Term SOFR + 70bps (act/360, quarterly)
Client receives 12M Term SOFR (act/360, annual)
```

Enclose you output text in triple backticks.","Here's the text with information about each leg surrounded by curly brackets:

```
Floating vs Floating Swap
Start date: 10 November 2009
Tenor: 12 months
Notional: USD 10,000,000.00
{Client pays 3M Term SOFR + 70bps (act/360, quarterly)}
{Client receives 12M Term SOFR (act/360, annual)}
```"
2024-09-25T22:57:02.528Z-733385e0d5502b09b2e0,"TrialID: 42
In this text, surround information about each leg in curly brackets. Make no other changes
to the text. Take into account the following:

- Only one set of curly brackets per leg should be present, surrounding the information specific to the leg
- Include information about who pays the leg
- Do not surround with curly brackets any text that is not specific to a single leg
- Do not miss any information from the original text

Text: 
```
Floating vs Floating Swap
Start date: 10 November 2009
Tenor: 12 months
Notional: USD 10,000,000.00
Client pays 3M Term SOFR + 70bps (act/360, quarterly)
Client receives 12M Term SOFR (act/360, annual)
```

Enclose you output text in triple backticks.","Here's the text with information about each leg surrounded by curly brackets:

```
Floating vs Floating Swap
Start date: 10 November 2009
Tenor: 12 months
Notional: USD 10,000,000.00
{Client pays 3M Term SOFR + 70bps (act/360, quarterly)}
{Client receives 12M Term SOFR (act/360, annual)}
```"
